id_cliente,nome,cidade,estado,plano,valor_mensal,data_adesao,status
2817,Dra. Maria Julia Pacheco,Guerra,ES,Basico,39.9,2026-01-14,Ativo
2818,Sra. Maria Sophia Teixeira,Sampaio do Galho,MG,Premium,89.9,2026-01-14,Ativo
2819,Arthur Miguel Nogueira,Guerra,TO,Essencial,59.9,2026-01-14,Churn
2820,Gustavo Henrique Pastor,Ramos,RN,Premium,89.9,2026-01-14,Ativo
2821,Mirella das Neves,Araújo,RN,Premium,89.9,2026-01-14,Ativo
2822,Dr. Carlos Eduardo Mendes,Silva,AM,Premium,89.9,2026-01-14,Ativo
2823,Maria Julia Sá,Ramos do Norte,GO,Basico,39.9,2026-01-14,Ativo
2824,Dra. Maria Eduarda da Mota,Barbosa,BA,Basico,39.9,2026-01-14,Churn
2825,Leandro Nunes,Duarte da Serra,PB,Basico,39.9,2026-01-14,Ativo
2826,Sr. Eduardo Rezende,da Rosa,DF,Essencial,59.9,2026-01-14,Ativo
2827,Dra. Ana Clara Moura,Azevedo da Serra,SP,Basico,39.9,2026-01-14,Ativo
2828,Henry Gabriel Nunes,Rodrigues de da Luz,PI,Basico,39.9,2026-01-14,Ativo
2829,Dr. Murilo Jesus,da Luz,SP,Basico,39.9,2026-01-14,Churn
2830,Mathias Casa Grande,Moura da Praia,TO,Premium,89.9,2026-01-14,Ativo
2831,Sra. Eduarda Rios,Araújo de Fogaça,BA,Basico,39.9,2026-01-14,Ativo
2832,Lucas Gabriel Camargo,Siqueira,MG,Premium,89.9,2026-01-14,Ativo
2833,Théo Cunha,Pereira das Flores,BA,Premium,89.9,2026-01-14,Ativo
2834,Kamilly Câmara,Pacheco,PE,Essencial,59.9,2026-01-14,Ativo
2835,Maria Julia Souza,Pinto,CE,Essencial,59.9,2026-01-14,Ativo
2836,Davi Martins,Leão,RR,Essencial,59.9,2026-01-14,Ativo
2837,Ravi Lucca Câmara,Pires Paulista,RR,Essencial,59.9,2026-01-14,Ativo
2838,Brenda Aparecida,Cavalcanti da Praia,SP,Essencial,59.9,2026-01-14,Ativo
2839,Clarice Pimenta,Cavalcanti de Albuquerque,AC,Essencial,59.9,2026-01-14,Ativo
2840,Sr. Antony Mendonça,Camargo do Oeste,DF,Premium,89.9,2026-01-14,Ativo
2841,Lavínia Santos,Santos,PE,Basico,39.9,2026-01-14,Ativo
2842,Maria Liz Cardoso,Pinto do Campo,MT,Basico,39.9,2026-01-14,Ativo
2843,Marina Pinto,Pimenta da Prata,GO,Essencial,59.9,2026-01-14,Ativo
2844,Davi Carvalho,Montenegro de Barbosa,PR,Essencial,59.9,2026-01-14,Ativo
2845,Eloah Cavalcante,Novaes de Minas,GO,Premium,89.9,2026-01-14,Ativo
2846,Ana Lívia da Mota,Moura,MS,Essencial,59.9,2026-01-14,Ativo
2847,Agatha Nascimento,Fogaça,PA,Basico,39.9,2026-01-14,Ativo
2848,Raquel Borges,Rios,PI,Essencial,59.9,2026-01-14,Ativo
2849,Ana Julia Duarte,Fogaça,TO,Basico,39.9,2026-01-14,Ativo
2850,Marcos Vinicius da Mata,Siqueira de Albuquerque,BA,Basico,39.9,2026-01-14,Ativo
2851,Rafael Teixeira,Correia,SP,Essencial,59.9,2026-01-14,Churn
2852,Dra. Aurora da Rosa,Fernandes,ES,Basico,39.9,2026-01-14,Ativo
2853,Heloísa Castro,Brito,TO,Essencial,59.9,2026-01-14,Ativo
2854,Raul Sales,Carvalho,BA,Essencial,59.9,2026-01-14,Ativo
2855,Alana Farias,Moura,CE,Premium,89.9,2026-01-14,Ativo
2856,José Miguel Cirino,Mendes do Amparo,TO,Essencial,59.9,2026-01-14,Ativo
2857,Maria Flor Macedo,Pinto,CE,Premium,89.9,2026-01-14,Ativo
2858,Levi Fogaça,Andrade,TO,Essencial,59.9,2026-01-14,Ativo
2859,Ana Laura Pinto,Montenegro de Viana,GO,Premium,89.9,2026-01-14,Ativo
2860,Zoe da Rocha,da Mata de Barbosa,RJ,Premium,89.9,2026-01-14,Churn
2861,Emanuelly Correia,Ramos,RO,Basico,39.9,2026-01-14,Ativo
2862,Heloísa da Luz,Monteiro de Goiás,PA,Premium,89.9,2026-01-14,Churn
2863,Maya Novais,Vieira da Prata,RJ,Premium,89.9,2026-01-14,Ativo
2864,Sr. Dante Pinto,Melo,BA,Essencial,59.9,2026-01-14,Ativo
2865,Ana Sophia Ribeiro,Sampaio,PB,Premium,89.9,2026-01-14,Ativo
2866,Isadora Novaes,Novais,CE,Essencial,59.9,2026-01-14,Churn
2867,Arthur Sousa,Santos,SP,Basico,39.9,2026-01-14,Ativo
2868,Gabriela da Conceição,Ramos de Porto,DF,Premium,89.9,2026-01-14,Ativo
2869,Dra. Daniela Siqueira,Teixeira Paulista,AL,Basico,39.9,2026-01-14,Ativo
2870,Benjamin Farias,Machado dos Dourados,RN,Premium,89.9,2026-01-14,Ativo
2871,Antony Novais,da Cunha,AP,Essencial,59.9,2026-01-14,Ativo
2872,Giovanna Rios,da Conceição do Oeste,CE,Premium,89.9,2026-01-14,Churn
2873,Matteo Moraes,da Cunha do Campo,CE,Premium,89.9,2026-01-14,Churn
2874,Maitê Teixeira,Garcia de Goiás,SE,Essencial,59.9,2026-01-14,Ativo
2875,Clara Lopes,Fogaça Paulista,ES,Essencial,59.9,2026-01-14,Ativo
2876,Rafael da Paz,Monteiro Alegre,MT,Basico,39.9,2026-01-14,Ativo
2877,Dra. Marcela Pimenta,Costela de Nascimento,AM,Essencial,59.9,2026-01-14,Ativo
2878,Melina Alves,Farias,RN,Essencial,59.9,2026-01-14,Churn
2879,Rodrigo Andrade,da Mata,MG,Essencial,59.9,2026-01-14,Ativo
2880,Maria Vitória Pinto,Santos de Alves,RN,Essencial,59.9,2026-01-14,Ativo
2881,Eduardo das Neves,Cunha do Norte,MA,Basico,39.9,2026-01-14,Ativo
2882,Joaquim Peixoto,das Neves do Norte,SP,Basico,39.9,2026-01-14,Churn
2883,Ana Julia Azevedo,Pires de Pimenta,SE,Basico,39.9,2026-01-14,Churn
2884,Maya Cavalcante,Sampaio de Minas,PA,Basico,39.9,2026-01-14,Ativo
2885,Lara Aragão,Fonseca da Mata,RO,Premium,89.9,2026-01-14,Ativo
2886,Luiz Henrique Martins,Sales,PI,Premium,89.9,2026-01-14,Ativo
2887,Dra. Mariana Brito,Dias,PA,Basico,39.9,2026-01-14,Ativo
2888,Srta. Esther Souza,Araújo,TO,Basico,39.9,2026-01-14,Ativo
2889,Lunna Rodrigues,Cavalcanti,AM,Essencial,59.9,2026-01-14,Churn
2890,Nathan Vieira,Câmara de Câmara,MG,Premium,89.9,2026-01-14,Churn
2891,Sr. Mateus Leão,Cassiano das Flores,SP,Essencial,59.9,2026-01-14,Ativo
2892,Sr. Davi Miguel Cavalcante,Pimenta do Oeste,ES,Basico,39.9,2026-01-14,Ativo
2893,Isadora Andrade,Barbosa do Sul,MG,Essencial,59.9,2026-01-14,Churn
2894,Sr. Luiz Otávio Duarte,Pimenta de da Conceição,GO,Essencial,59.9,2026-01-14,Ativo
2895,Luiz Miguel Casa Grande,Nunes,BA,Premium,89.9,2026-01-14,Ativo
2896,Thales Ferreira,Novais,SE,Essencial,59.9,2026-01-14,Ativo
2897,Leonardo Cunha,Cardoso,AM,Premium,89.9,2026-01-14,Ativo
2898,José Pedro Farias,Martins,RO,Essencial,59.9,2026-01-14,Churn
2899,Sabrina Casa Grande,Sampaio,PB,Premium,89.9,2026-01-14,Ativo
2900,Marcos Vinicius da Costa,Borges,CE,Basico,39.9,2026-01-14,Ativo
2901,Matteo Pinto,Novaes de Minas,TO,Premium,89.9,2026-01-14,Ativo
2902,Isaque Costa,Machado,AL,Essencial,59.9,2026-01-14,Ativo
2903,Sofia Pimenta,das Neves,PE,Premium,89.9,2026-01-14,Ativo
2904,Maria Helena Aragão,Macedo do Amparo,AM,Essencial,59.9,2026-01-14,Ativo
2905,Kaique Costela,Alves de Machado,PE,Essencial,59.9,2026-01-14,Ativo
2906,Cauã das Neves,Campos,SC,Premium,89.9,2026-01-14,Ativo
2907,Dr. Anthony da Luz,da Luz,RR,Premium,89.9,2026-01-14,Ativo
2908,Dr. Kaique Almeida,Nascimento do Oeste,AC,Basico,39.9,2026-01-14,Churn
2909,Leonardo Cavalcante,Porto dos Dourados,RO,Basico,39.9,2026-01-14,Churn
2910,Vinicius Albuquerque,Aragão,AP,Essencial,59.9,2026-01-14,Ativo
2911,Natália Pastor,Pimenta de Cunha,GO,Essencial,59.9,2026-01-14,Ativo
2912,Brayan Barbosa,Martins do Amparo,PR,Basico,39.9,2026-01-14,Ativo
2913,Pedro Mendonça,Pires da Serra,CE,Essencial,59.9,2026-01-14,Ativo
2914,Lucas Costela,Moreira,PR,Premium,89.9,2026-01-14,Ativo
2915,Sophia Peixoto,Câmara da Mata,AC,Basico,39.9,2026-01-14,Ativo
2916,Beatriz Mendes,Fernandes de Souza,AC,Essencial,59.9,2026-01-14,Ativo
2917,Sr. Liam Azevedo,da Mota,PR,Essencial,59.9,2026-01-14,Ativo
2918,Ana Lívia Câmara,Pereira,MA,Basico,39.9,2026-01-14,Ativo
2919,Luana Caldeira,da Mata de Goiás,AP,Basico,39.9,2026-01-14,Ativo
2920,Otto Siqueira,Guerra,AL,Basico,39.9,2026-01-14,Ativo
2921,Maria Luísa Gonçalves,Rodrigues,AM,Premium,89.9,2026-01-14,Ativo
2922,Alana Vasconcelos,Moura,AM,Basico,39.9,2026-01-14,Ativo
2923,Srta. Ana Júlia Leão,Fogaça da Serra,RJ,Premium,89.9,2026-01-14,Ativo
2924,Antônio da Conceição,Gomes do Amparo,MS,Premium,89.9,2026-01-14,Ativo
2925,Carolina Câmara,Campos,GO,Premium,89.9,2026-01-14,Ativo
2926,Antony Leão,Brito,AL,Essencial,59.9,2026-01-14,Ativo
2927,Sabrina Sales,da Mata,DF,Basico,39.9,2026-01-14,Ativo
2928,Isaque Montenegro,Almeida de Goiás,PB,Essencial,59.9,2026-01-14,Ativo
2929,Maria Cecília Oliveira,Sá,PR,Essencial,59.9,2026-01-14,Ativo
2930,Vinicius Ribeiro,Carvalho da Prata,PE,Basico,39.9,2026-01-14,Ativo
2931,Maria Cecília Fernandes,Mendonça,MT,Basico,39.9,2026-01-14,Ativo
2932,Stella Sampaio,Brito do Oeste,PI,Basico,39.9,2026-01-14,Ativo
2933,Isadora Porto,Silveira do Campo,PR,Basico,39.9,2026-01-14,Ativo
2934,Maria Luísa da Costa,da Costa da Serra,AP,Premium,89.9,2026-01-14,Churn
2935,Ryan Castro,Pinto de Costela,RJ,Premium,89.9,2026-01-14,Ativo
2936,Srta. Sophia Rocha,Pimenta da Serra,AL,Basico,39.9,2026-01-14,Ativo
2937,Bento da Cunha,Rios de Santos,DF,Basico,39.9,2026-01-14,Ativo
2938,Sr. Luiz Felipe Moura,da Mota dos Dourados,PA,Premium,89.9,2026-01-14,Ativo
2939,Antonella Nascimento,Souza de Pimenta,PI,Premium,89.9,2026-01-14,Ativo
2940,Srta. Ana Liz Peixoto,Sousa do Sul,CE,Premium,89.9,2026-01-14,Churn
2941,Joana Caldeira,Mendes,PB,Essencial,59.9,2026-01-14,Ativo
2942,Mateus Dias,da Luz de da Cruz,MG,Premium,89.9,2026-01-14,Ativo
2943,Sr. Rhavi Macedo,Aragão de Barbosa,TO,Essencial,59.9,2026-01-14,Ativo
2944,Anthony Camargo,Alves do Oeste,PI,Basico,39.9,2026-01-14,Ativo
2945,Ryan Sales,Borges,PR,Basico,39.9,2026-01-14,Ativo
2946,Thales Martins,Souza Verde,GO,Premium,89.9,2026-01-14,Churn
2947,Rodrigo Ferreira,Borges,RS,Basico,39.9,2026-01-14,Ativo
2948,Eduarda da Conceição,Farias do Campo,AL,Premium,89.9,2026-01-14,Ativo
2949,Valentina Vargas,Peixoto,MT,Basico,39.9,2026-01-14,Ativo
2950,Théo Viana,Santos,RR,Essencial,59.9,2026-01-14,Ativo
2951,Maria Julia Ramos,Cavalcanti de Costela,GO,Basico,39.9,2026-01-14,Ativo
2952,Carolina Teixeira,Montenegro dos Dourados,SP,Basico,39.9,2026-01-14,Ativo
2953,Otávio da Mota,Sousa,SP,Essencial,59.9,2026-01-14,Ativo
2954,Maria Luísa Cavalcanti,Souza,AL,Essencial,59.9,2026-01-14,Ativo
2955,Dra. Maria Luísa Cirino,Costa do Amparo,GO,Basico,39.9,2026-01-14,Ativo
2956,Igor da Mota,Fonseca Verde,GO,Basico,39.9,2026-01-14,Ativo
2957,Laura Martins,Almeida da Mata,MA,Basico,39.9,2026-01-14,Churn
2958,Anna Liz Machado,Pires do Sul,PA,Essencial,59.9,2026-01-14,Ativo
2959,Alexia Casa Grande,Campos do Sul,RJ,Essencial,59.9,2026-01-14,Ativo
2960,Rodrigo Campos,Ferreira Alegre,ES,Basico,39.9,2026-01-14,Ativo
2961,Lívia Ribeiro,Campos do Galho,ES,Essencial,59.9,2026-01-14,Churn
2962,Natália Porto,Correia,AC,Premium,89.9,2026-01-14,Ativo
2963,Luana das Neves,Brito,CE,Basico,39.9,2026-01-14,Ativo
2964,Bianca Pimenta,Marques do Galho,PE,Premium,89.9,2026-01-14,Churn
2965,Isaque Gomes,Fonseca,AM,Premium,89.9,2026-01-14,Ativo
2966,Alexandre das Neves,Monteiro,ES,Basico,39.9,2026-01-14,Ativo
2967,Maria Clara da Conceição,Gomes de Cassiano,RS,Essencial,59.9,2026-01-14,Ativo
2968,Cecilia Pinto,Pinto,GO,Premium,89.9,2026-01-14,Ativo
2969,Ana Clara da Conceição,Guerra,AC,Basico,39.9,2026-01-14,Ativo
2970,Stephany Freitas,Caldeira do Oeste,AC,Premium,89.9,2026-01-14,Ativo
2971,Dra. Nicole Oliveira,Gomes,MA,Premium,89.9,2026-01-14,Ativo
2972,Stella Fogaça,da Costa Verde,AC,Basico,39.9,2026-01-14,Ativo
2973,João Guilherme Machado,Aragão,CE,Basico,39.9,2026-01-14,Ativo
2974,Nina das Neves,Fonseca do Sul,BA,Essencial,59.9,2026-01-14,Ativo
2975,Vitória Novais,Pimenta,PA,Essencial,59.9,2026-01-14,Ativo
2976,Renan Moura,Aparecida,SC,Essencial,59.9,2026-01-14,Ativo
2977,Luiza Almeida,Sousa de Aragão,AP,Premium,89.9,2026-01-14,Ativo
2978,Maria Júlia Novaes,Almeida,PI,Basico,39.9,2026-01-14,Ativo
2979,Ana Liz da Conceição,Costa,SP,Premium,89.9,2026-01-14,Ativo
2980,Ana Cecília Machado,Nogueira da Serra,RJ,Basico,39.9,2026-01-14,Ativo
2981,Gael Henrique Ferreira,Vasconcelos,RN,Basico,39.9,2026-01-14,Ativo
2982,Stephany Almeida,Rocha,ES,Basico,39.9,2026-01-14,Ativo
2983,Zoe Caldeira,Garcia de Gomes,PR,Essencial,59.9,2026-01-14,Ativo
2984,Otávio Almeida,Mendes de Costa,TO,Essencial,59.9,2026-01-14,Ativo
2985,Emanuelly Oliveira,Mendonça,PE,Premium,89.9,2026-01-14,Churn
2986,Cauã Caldeira,Aparecida da Mata,SP,Essencial,59.9,2026-01-14,Ativo
2987,Sr. Thales Peixoto,Moraes de Rezende,RR,Basico,39.9,2026-01-14,Ativo
2988,Clara Oliveira,Mendes das Flores,PI,Premium,89.9,2026-01-14,Ativo
2989,Dr. Rafael Sampaio,Almeida,MA,Premium,89.9,2026-01-14,Ativo
2990,Mariana Leão,Rodrigues das Flores,RR,Essencial,59.9,2026-01-14,Ativo
2991,Sofia Monteiro,Nogueira,MA,Basico,39.9,2026-01-14,Churn
2992,Ana Julia Andrade,Viana,SP,Premium,89.9,2026-01-14,Ativo
2993,Renan Gonçalves,Teixeira,TO,Essencial,59.9,2026-01-14,Ativo
2994,Diogo da Cunha,Pastor de Nunes,SP,Premium,89.9,2026-01-14,Churn
2995,Enrico da Luz,Borges do Amparo,PI,Basico,39.9,2026-01-14,Ativo
2996,Luna da Costa,Costa,MS,Basico,39.9,2026-01-14,Churn
2997,Theo Lima,Correia,BA,Premium,89.9,2026-01-14,Churn
2998,Kamilly Rodrigues,Porto,RR,Essencial,59.9,2026-01-14,Ativo
2999,Anna Liz Fogaça,Brito,AM,Essencial,59.9,2026-01-14,Ativo
3000,Luiza Jesus,Ribeiro de Novaes,DF,Basico,39.9,2026-01-14,Ativo
3001,João Felipe Câmara,da Mota do Campo,PE,Basico,39.9,2026-01-14,Ativo
3002,Luiza Brito,Fonseca Alegre,SE,Premium,89.9,2026-01-14,Ativo
3003,Lorenzo das Neves,Fernandes de Minas,SE,Premium,89.9,2026-01-14,Ativo
3004,Sophia da Luz,Caldeira da Mata,MT,Essencial,59.9,2026-01-14,Churn
3005,Dra. Eloá Câmara,da Cruz,PR,Basico,39.9,2026-01-14,Ativo
3006,Vinicius Almeida,Santos de Cunha,AP,Premium,89.9,2026-01-14,Churn
3007,Srta. Lara Silva,Pimenta da Praia,AL,Basico,39.9,2026-01-14,Ativo
3008,Maria Sophia Ribeiro,Barros do Oeste,DF,Essencial,59.9,2026-01-14,Ativo
3009,Danilo das Neves,Araújo,SC,Basico,39.9,2026-01-14,Ativo
3010,Dr. Rafael Pinto,Santos,ES,Essencial,59.9,2026-01-14,Ativo
3011,João Miguel da Mata,Sá de das Neves,DF,Basico,39.9,2026-01-14,Ativo
3012,Maria Júlia das Neves,Porto,SE,Essencial,59.9,2026-01-14,Ativo
3013,Emanuelly Pinto,Ferreira da Mata,CE,Essencial,59.9,2026-01-14,Ativo
3014,Sr. Levi Peixoto,Aparecida,AP,Basico,39.9,2026-01-14,Ativo
3015,Levi Teixeira,Rezende,PB,Essencial,59.9,2026-01-14,Ativo
3016,Julia da Cunha,Câmara Grande,PR,Premium,89.9,2026-01-14,Ativo
3017,Ana Laura Caldeira,Fonseca do Amparo,AC,Basico,39.9,2026-01-14,Ativo
3018,Davi Lucca Nogueira,Araújo,AC,Basico,39.9,2026-01-14,Ativo
3019,Dra. Ana Lívia Mendonça,Nascimento de Minas,SP,Basico,39.9,2026-01-14,Churn
3020,Sr. Erick Silva,Rocha do Oeste,BA,Basico,39.9,2026-01-14,Churn
3021,Sophie Fonseca,Novaes,BA,Basico,39.9,2026-01-14,Ativo
3022,Ravi Vasconcelos,Oliveira,GO,Essencial,59.9,2026-01-14,Ativo
3023,Kamilly Andrade,Alves,RS,Premium,89.9,2026-01-14,Ativo
3024,Pietro Novaes,Sampaio do Campo,BA,Basico,39.9,2026-01-14,Ativo
3025,José Miguel Abreu,da Luz da Prata,MT,Premium,89.9,2026-01-14,Ativo
3026,Luigi Andrade,Sousa,SE,Essencial,59.9,2026-01-14,Churn
3027,Henrique Rios,Sousa do Norte,RJ,Essencial,59.9,2026-01-14,Ativo
3028,Guilherme Sampaio,da Mata,RJ,Essencial,59.9,2026-01-14,Ativo
3029,Sr. Guilherme Macedo,Sá do Campo,DF,Essencial,59.9,2026-01-14,Ativo
3030,Oliver da Cunha,Pinto de Aragão,CE,Premium,89.9,2026-01-14,Ativo
3031,Natália Casa Grande,das Neves de Camargo,PB,Premium,89.9,2026-01-14,Ativo
3032,Matheus Pereira,Fonseca da Praia,PE,Premium,89.9,2026-01-14,Ativo
3033,Luiza Fonseca,Casa Grande de Castro,RN,Essencial,59.9,2026-01-14,Ativo
3034,Sra. Luana Fernandes,Pires Paulista,MS,Premium,89.9,2026-01-14,Ativo
3035,Renan Correia,da Cruz,AL,Basico,39.9,2026-01-14,Ativo
3036,Ravi Lucca Moraes,Silva,RJ,Essencial,59.9,2026-01-14,Ativo
3037,Luara da Cruz,Machado,ES,Essencial,59.9,2026-01-14,Ativo
3038,Igor Pastor,Ferreira,ES,Premium,89.9,2026-01-14,Ativo
3039,Lavínia Porto,Câmara de Barbosa,SE,Premium,89.9,2026-01-14,Ativo
3040,Cauê Alves,Barros Grande,DF,Premium,89.9,2026-01-14,Ativo
3041,Ágatha Pastor,Vieira de Moreira,RS,Premium,89.9,2026-01-14,Ativo
3042,Felipe Porto,Carvalho do Galho,ES,Essencial,59.9,2026-01-14,Churn
3043,Davi Luiz Duarte,Sousa,MT,Basico,39.9,2026-01-14,Ativo
3044,Thiago Camargo,Duarte da Praia,RN,Basico,39.9,2026-01-14,Churn
3045,Mateus da Mata,Brito,BA,Premium,89.9,2026-01-14,Ativo
3046,Marina Nunes,da Conceição,ES,Essencial,59.9,2026-01-14,Ativo
3047,Anthony da Rocha,Guerra,AM,Premium,89.9,2026-01-14,Ativo
3048,Maysa da Luz,Dias da Serra,RS,Premium,89.9,2026-01-14,Churn
3049,Samuel da Conceição,Sales,ES,Essencial,59.9,2026-01-14,Ativo
3050,Sr. Kaique Guerra,Guerra de Vargas,AM,Basico,39.9,2026-01-14,Ativo
3051,Dra. Emanuella Alves,Nogueira,MG,Premium,89.9,2026-01-14,Ativo
3052,Yasmin Sousa,Monteiro da Mata,MS,Basico,39.9,2026-01-14,Ativo
3053,Luan Pastor,Nogueira,RN,Basico,39.9,2026-01-14,Ativo
3054,Heloísa Cavalcante,Caldeira,PR,Basico,39.9,2026-01-14,Ativo
3055,Ana Laura Freitas,Abreu Paulista,PB,Basico,39.9,2026-01-14,Churn
3056,Liam Santos,Azevedo de Ferreira,SC,Essencial,59.9,2026-01-14,Ativo
3057,Matheus Novais,Novaes de Goiás,ES,Essencial,59.9,2026-01-14,Ativo
3058,Enzo Gabriel Castro,Carvalho,RO,Basico,39.9,2026-01-14,Ativo
3059,Alexandre Lopes,Castro da Serra,RR,Basico,39.9,2026-01-14,Ativo
3060,Isis da Mota,Barros,GO,Premium,89.9,2026-01-14,Ativo
3061,Mateus Farias,Sousa,PA,Premium,89.9,2026-01-14,Churn
3062,Enzo da Rosa,Azevedo da Serra,RS,Basico,39.9,2026-01-14,Ativo
3063,Brenda Pimenta,Pires do Sul,CE,Basico,39.9,2026-01-14,Ativo
3064,Nicole das Neves,Mendonça,MG,Essencial,59.9,2026-01-14,Ativo
3065,Sra. Ana Júlia Rodrigues,da Rosa,SC,Premium,89.9,2026-01-14,Ativo
3066,Sra. Mirella Souza,Pacheco,MA,Premium,89.9,2026-01-14,Ativo
3067,Nicolas Rios,Alves da Prata,AP,Essencial,59.9,2026-01-14,Ativo
3068,Lunna Ferreira,Ferreira Paulista,MS,Essencial,59.9,2026-01-14,Ativo
3069,Noah Montenegro,Guerra,RJ,Premium,89.9,2026-01-14,Ativo
3070,Isaque Farias,Santos,SC,Premium,89.9,2026-01-14,Ativo
3071,Srta. Nicole Santos,Oliveira dos Dourados,SC,Basico,39.9,2026-01-14,Ativo
3072,Dra. Lavínia Moura,Lima de Gomes,PA,Essencial,59.9,2026-01-14,Ativo
3073,Lívia Vasconcelos,Ferreira Alegre,SC,Essencial,59.9,2026-01-14,Ativo
3074,Manuella da Mata,Souza,AM,Essencial,59.9,2026-01-14,Ativo
3075,Vinicius Costela,Ferreira,RJ,Premium,89.9,2026-01-14,Churn
3076,Letícia Almeida,Barbosa,TO,Essencial,59.9,2026-01-14,Ativo
3077,Vitor Hugo Moreira,Ferreira do Sul,SC,Essencial,59.9,2026-01-14,Ativo
3078,Yan Moura,Fogaça de Borges,MG,Basico,39.9,2026-01-14,Ativo
3079,Henry Guerra,Souza do Norte,BA,Essencial,59.9,2026-01-14,Churn
3080,Rodrigo Pereira,Gonçalves das Pedras,RS,Basico,39.9,2026-01-14,Churn
3081,Rodrigo Azevedo,Vasconcelos das Flores,SC,Premium,89.9,2026-01-14,Ativo
3082,Sr. Dante Barbosa,Correia,MS,Essencial,59.9,2026-01-14,Ativo
3083,Thomas Ferreira,Campos de Dias,MS,Premium,89.9,2026-01-14,Ativo
3084,Lucas das Neves,Peixoto,RJ,Essencial,59.9,2026-01-14,Ativo
3085,Diogo Costa,Correia Paulista,AP,Basico,39.9,2026-01-14,Ativo
3086,Ana Carolina Marques,Aragão,SE,Premium,89.9,2026-01-14,Ativo
3087,Luna Lima,Lopes de Minas,PR,Premium,89.9,2026-01-14,Ativo
3088,Ravi Rios,Sá,PE,Premium,89.9,2026-01-14,Ativo
3089,Murilo Albuquerque,Araújo,MA,Basico,39.9,2026-01-14,Ativo
3090,Srta. Ana Vitória Gomes,Martins,SC,Essencial,59.9,2026-01-14,Ativo
3091,Dr. Augusto Pimenta,Cardoso de Minas,RJ,Basico,39.9,2026-01-14,Ativo
3092,João Pedro Nascimento,Moraes,PR,Premium,89.9,2026-01-14,Churn
3093,Nicole Andrade,Garcia de Farias,PI,Premium,89.9,2026-01-14,Ativo
3094,Sra. Letícia Pacheco,Souza de Fonseca,PI,Basico,39.9,2026-01-14,Ativo
3095,Julia Sampaio,Santos da Mata,BA,Essencial,59.9,2026-01-14,Ativo
3096,Maria Fernanda Montenegro,da Cunha,SC,Basico,39.9,2026-01-14,Ativo
3097,José Miguel Mendonça,Ribeiro,SE,Essencial,59.9,2026-01-14,Ativo
3098,Sra. Gabrielly Dias,da Rosa do Galho,PR,Premium,89.9,2026-01-14,Ativo
3099,Srta. Sarah Borges,Farias,ES,Essencial,59.9,2026-01-14,Ativo
3100,Ágatha Rezende,Fonseca,RJ,Essencial,59.9,2026-01-14,Ativo
3101,Ana Cecília Fonseca,da Mata da Prata,RS,Basico,39.9,2026-01-14,Ativo
3102,Esther Porto,Marques de Moreira,PE,Basico,39.9,2026-01-14,Ativo
3103,Maria Alice Barbosa,Moraes,SC,Basico,39.9,2026-01-14,Ativo
3104,Arthur Gabriel da Conceição,Cirino,MS,Essencial,59.9,2026-01-14,Ativo
3105,Camila Fernandes,Mendonça de Guerra,PB,Essencial,59.9,2026-01-14,Churn
3106,Raquel Pastor,Moreira do Oeste,AP,Basico,39.9,2026-01-14,Ativo
3107,Josué Silveira,da Cunha,BA,Premium,89.9,2026-01-14,Ativo
3108,Ana Liz Caldeira,Pereira do Galho,TO,Basico,39.9,2026-01-14,Ativo
3109,Davi Lucca Aragão,Aparecida Grande,PA,Premium,89.9,2026-01-14,Ativo
3110,Caio Costela,Araújo,SE,Basico,39.9,2026-01-14,Ativo
3111,Rodrigo da Costa,Borges da Mata,PE,Premium,89.9,2026-01-14,Ativo
3112,Rafael Moraes,Carvalho,RO,Basico,39.9,2026-01-14,Ativo
3113,Yan Moura,Dias de Duarte,AM,Basico,39.9,2026-01-14,Ativo
3114,Pietro Casa Grande,Cunha do Sul,SP,Basico,39.9,2026-01-14,Ativo
3115,Sra. Gabrielly Melo,Camargo,MA,Basico,39.9,2026-01-14,Ativo
3116,Arthur Gabriel Correia,Costa,AM,Premium,89.9,2026-01-14,Ativo
3117,Fernando Câmara,Ribeiro da Prata,AP,Premium,89.9,2026-01-14,Ativo
3118,Maria Cecília Sampaio,da Paz do Sul,MA,Essencial,59.9,2026-01-14,Ativo
3119,Sra. Luara Fogaça,Pimenta,MS,Basico,39.9,2026-01-14,Ativo
3120,Alice Rodrigues,da Rosa,TO,Premium,89.9,2026-01-14,Ativo
3121,Lorenzo da Costa,Casa Grande do Norte,BA,Premium,89.9,2026-01-14,Ativo
3122,Aylla da Luz,Santos,AP,Basico,39.9,2026-01-14,Ativo
3123,Dra. Anna Liz Sousa,Aragão,AM,Essencial,59.9,2026-01-14,Ativo
3124,Raul Siqueira,Freitas,RJ,Basico,39.9,2026-01-14,Ativo
3125,Luiz Fernando Cunha,Pereira,PR,Essencial,59.9,2026-01-14,Ativo
3126,Ana Macedo,Aragão Paulista,CE,Essencial,59.9,2026-01-14,Ativo
3127,Bella Duarte,Silveira de Goiás,SE,Premium,89.9,2026-01-14,Ativo
3128,Maria Flor Gonçalves,Fogaça de Souza,BA,Basico,39.9,2026-01-14,Ativo
3129,Lucas Gabriel Correia,Rezende de Costa,MA,Basico,39.9,2026-01-14,Ativo
3130,Bárbara Silveira,da Mota,PE,Basico,39.9,2026-01-14,Ativo
